  4.3296899586498749e-01    7.6899125457198148e-01
  5.6703100423162800e-01    7.6899125452406414e-01
  3.9408463672745203e-01    7.6988731688707857e-01
  6.0591536327107098e-01    7.6988731690896806e-01
  5.0000000006706391e-01    7.7859832409623875e-01
  4.5344181862502220e-01    7.8212939837437689e-01
  5.4655818149377178e-01    7.8212939834941486e-01
  3.7567310034995138e-01    7.8392152300457096e-01
  6.2432689957265763e-01    7.8392152311922303e-01
  4.1395336292465179e-01    7.8986326786814909e-01
  5.8604663703264626e-01    7.8986326788728811e-01
  4.7672090934423711e-01    7.9443755839249808e-01
  5.2327909077861201e-01    7.9443755838001706e-01
  4.3442618568468649e-01    8.0300141167054462e-01
  5.6557381429478992e-01    8.0300141171263895e-01
  3.9554182654715109e-01    8.0389747398564171e-01
  6.0445817333423291e-01    8.0389747409754309e-01
  5.0000000006345213e-01    8.0674571841061926e-01
  4.6071702855974489e-01    8.1433731208485460e-01
  5.3928297138671721e-01    8.1433731209704030e-01
  4.1541055274435079e-01    8.2387342496671234e-01
  5.8458944709580818e-01    8.2387342507586303e-01
  4.8399611927895986e-01    8.2664547210297579e-01
  5.1600388067155756e-01    8.2664547212764239e-01
  4.4170139561940924e-01    8.3520932538102233e-01
  5.5829860418773547e-01    8.3520932546026438e-01
  4.6799223849446764e-01    8.4654522579533231e-01
  4.9999999988706528e-01    8.4654522581999891e-01
  5.3200776127966287e-01    8.4654522584466574e-01
